21142,22881
21142,33850
21204,31890
21204,31170
21204,22442
21204,16119
21204,35008
21204,24207
21270,23589
21270,35773
21270,22666
21270,17854
21270,22321
21270,3712
21270,31890
21270,29912
21270,32060
21270,23050
21270,22329
34944,35773
34944,36582
34944,33029
34944,35008
34944,28322
34944,22666
34944,30809
34944,36652
21322,24830
21322,15191
21322,16119
21322,21334
21322,31890
21322,33643
21322,30199
21322,29055
21322,23838
21322,36790
21322,21411
21322,27565
21322,35773
21358,29886
21358,28957
21358,37471
21358,25102
21358,28895
21358,27754
21358,36628
21358,26958
21358,31170
21411,16119
21411,23838
21411,28009
21411,36532
21411,37690
21411,33410
21411,22782
21411,29055
21411,33128
21411,31890
21411,37057
21411,33643
21411,15191
21418,34114
21418,22321
21418,20798
21418,36628
21435,35773
21435,33154
21435,22642
21435,31890
21435,29982
21435,30002
21435,35388
21435,23838
21435,35008
21435,27048
21435,5300
21435,22666
21435,36652
21584,2300
21754,35773
21754,21864
21754,24730
21754,37471
21754,36628
21754,30199
21754,30814
21754,28961
21754,24207
21754,26958
21754,29912
21754,31170
21754,34302
21754,33366
21754,27535
21754,26649
21754,23438
21754,25477
21754,30002
21754,3712
21754,24351
21754,31890
21754,28224
21754,22881
21754,27565
21768,25210
21768,31890
21768,36628
21768,22881
21768,28426
21768,25630
21768,16117
21851,36819
21851,31890
21851,24347
21864,35773
21864,17010
21864,36628
21864,30814
21864,26958
21864,33988
21864,13622
21864,29055
21864,26666
21864,29886
21864,25477
21864,24730
21864,31890
21864,24347
21864,27754
21864,22881
21864,37690
21864,27565
21943,30594
21943,22606
21943,25102
21943,36628
21943,26649
21943,22666
21943,24207
21943,22881
21943,30002
21957,25102
21957,36628
21957,28957
21957,11648
21957,22881
21957,30002
21957,37471
21957,25849
22058,34114
22058,25958
22058,18163
22058,35008
22074,24830
22074,26783
22077,35773
22077,22606
22077,30199
22077,30002
22077,28217
22077,35008
22094,31890
33204,31890
33204,10631
22135,30002
22135,23589
22151,35773
22151,33410
22151,33029
22151,22832
22151,35008
22151,36790
22151,26666
22151,33128
22151,30002
22151,28322
22151,32060
22151,31890
22151,36628
22151,30199
22151,33366
22151,31917
22151,3712
22151,28217
22151,15744
22257,22321
22303,31890
22321,22329
22321,30732
22321,34522
22321,28895
22321,25102
22321,36628
22321,24207
22321,22881
22321,26649
22321,29055
22321,29052
22321,27874
22321,31890
22321,22353
22321,22606
22321,26777
22321,22442
22321,32314
22321,29886
22321,28859
22321,22729
22321,33029
22321,30594
22321,30002
22321,24856
22321,37243
22321,14587
22321,25812
22321,8921
22321,26666
22321,21694
22321,36400
22321,25849
22321,27565
22329,34522
22329,37471
22329,36628
22329,29999
22329,25849
22329,25477
22329,22666
22329,24351
22329,22442
22329,34128
22329,37082
22329,21694
22353,28859
22353,34536
22353,24207
22353,19645
22353,29052
22353,29055
22353,26666
22353,25477
22353,31170
22353,24347
22353,34128
22353,35419
22353,23204
22353,26777
22353,37471
22353,36819
22353,23842
22353,31890
22353,21694
22353,25102
22353,20798
22353,34522
22353,36628
22353,5210
22353,23664
22353,32314
22353,32753
22353,29886
22353,22729
22353,27539
22353,36400
22353,24856
22353,25249
22442,35773
22442,22606
22442,15191
22442,16119
22442,23838
22442,11648
22442,36790
22442,28027
22442,28612
22442,25630
22442,30199
22442,23664
22442,33410
22442,25477
22442,22782
22442,3712
22442,22666
22442,23204
22442,28217
22442,27669
22452,28859
22452,34536
22452,33397
22452,29886
22452,35558
22452,5300
22452,27363
22452,5323
22452,33096
22452,34989
22452,35008
22452,27808
22452,33154
22452,24905
22452,24830
22452,31890
22452,26979
22452,35773
22452,10154
22452,37044
22452,14865
22452,34849
22452,23204
22452,28217
25630,16119
25630,31695
25630,30734
25630,10631
25630,36628
25630,33397
25630,24207
25630,28426
25630,29082
25630,23366
25630,23983
25630,17010
25630,21334
25630,20236
25630,31170
25630,26958
25630,22881
22520,33161
22520,34262
22520,31890
22520,27302
22604,35773
22604,31890
22604,33640
22606,36819
22606,23589
22606,33643
22606,26958
22606,34989
22606,22881
22606,29052
22606,30002
22606,31170
22606,36628
22606,26740
22606,32736
22606,26461
22606,29763
22606,25477
22642,28859
22642,31392
22642,36486
22642,29055
22642,26666
22642,24347
22642,25610
22642,15102
22642,26827
22642,27048
22642,23563
22642,34536
22642,36628
22642,36741
22642,33397
22642,27808
22642,24905
22642,36098
22642,7438
22642,34849
22642,31091
22642,29886
22642,34989
22642,22881
22642,26979
22642,10154
22642,25210
22729,27450
22729,31890
22729,7847
22729,30235
22729,30002
22729,23051
22729,36819
22769,18163
22769,33029
26979,31518
26979,31890
26979,35773
26979,31126
26979,35388
26979,31917
26979,14865
26979,29982
26979,37690
26979,33988
26979,3712
26979,23050
22782,16119
22782,31365
22782,36790
22782,23589
22782,17854
22782,28957
22782,33708
22782,33410
22782,25160
22782,33128
22782,24595
22782,35008
22782,31170
22782,31890
22782,36628
22782,27302
22782,37057
22782,27669
35111,23050
22792,36620
22792,3724
22792,28944
22792,26110
22875,35773
22875,17854
22875,36573
22875,13751
22875,31890
22881,16119
22881,27173
22881,11648
22881,35558
22881,30199
22881,28961
22881,5300
22881,33988
22881,23050
22881,23051
22881,31014
22881,32753
22881,26666
22881,23983
22881,31518
22881,22832
22881,37471
22881,5323
22881,31890
22881,33029
22881,25554
22881,35008
22881,25849
22881,29982
22881,36652
22881,28217
22881,35773
22881,25102
22881,15191
22881,23838
22881,32060
22881,23589
22881,25958
22881,36628
22881,33366
22881,37690
22881,3712
22881,23664
22881,24830
22881,37107
22881,33410
22881,35133
22881,27302
22881,12885
22881,9921
22881,30956
22881,18163
22881,31917
22881,31126
22881,35828
22881,29912
22881,30809
22881,29999
22881,30002
22881,22666
22881,20236
22881,36573
22881,2300
22882,35773
22882,25677
22971,35773
22971,30956
22971,35822
22971,15191
22971,34002
22971,36652
22971,31890
22971,27669
22971,35008
23050,36772
23050,25477
23050,16119
23050,36628
23050,27667
23050,28957
23050,34302
23050,23942
23050,27233
23050,29055
23050,32728
23050,22434
23050,23816
23050,30002
23050,22666
23050,24207
23050,10154
23050,24718
23051,34016
23051,36628
23051,29348
23051,29055
23051,37471
23051,21694
16067,31890
16067,34989
16067,29055
16067,8434
16067,5300
16067,34536
23204,18163
23204,35822
23204,26524
23204,30199
23204,27363
23204,11202
23204,34114
23204,29055
23204,37289
23204,30002
23204,34069
23204,5916
23204,31890
23204,36628
23204,24677
23204,25812
23204,36652
23228,24718
23311,33708
23311,31890
28524,16119
28524,35008
23366,31890
23366,12265
9919,31525
9919,24905
9919,5300
9919,29886
9919,27808
23382,34536
23382,5210
23382,26666
23382,26827
9921,35773
9921,25210
9921,27302
9921,30199
9921,36652
9921,30809
23438,27302
23438,31170
23438,31890
23438,30199
23438,22832
23438,3712
23438,35828
23438,35773
23438,33029
23438,35008
23464,33596
23492,31890
23492,35008
23529,36790
23529,26343
23580,35558
23589,28859
23589,28957
23589,24207
23589,33988
23589,29055
23589,26666
23589,25477
23589,24649
23589,37471
23589,36819
23589,33029
23589,33096
23589,29348
23589,20798
23589,25812
23589,33596
23589,21694
23589,36628
23589,5210
23589,25610
23589,10154
23589,33643
23589,29886
23589,31170
23589,27565
23589,14865
23589,33834
23589,30077
23589,2300
5916,36652
5916,31890
23664,31695
23664,26540
23664,25398
23664,36582
23664,24347
23664,36819
23664,28118
23664,7372
23664,33128
23664,31890
23664,35773
23664,30732
23664,27106
23664,35822
23664,31170
23664,29055
23664,30235
23664,25812
23664,33643
23664,27535
23664,34989
23664,35008
23664,27565
23664,22666
23664,3712
23664,10154
23664,36400
23668,34709
23668,25249
23668,31890
23668,30734
23804,30002
23816,35773
23816,31917
23816,30199
23816,30002
23816,37107
23816,3712
23838,35822
23838,34069
23838,36573
23838,36582
23838,29052
23838,29055
23838,12885
23838,37471
23838,36819
23838,27233
23838,27363
23838,31170
23838,33029
23838,30002
23838,21334
23838,27048
23838,26461
23838,25477
23901,29710
23901,31890
23901,2347
23942,31890
23942,31441
23942,30199
23942,3712
23942,30002
23942,36652
23942,25812
23942,35773
23942,35008
23947,36652
23983,29589
23983,20236
23983,31695
23983,29082
24207,15191
24207,31365
24207,30956
24207,36790
24207,24730
24207,24059
24207,25958
24207,17854
24207,16119
24207,36628
24207,33643
24207,20798
24207,29589
24207,33988
24207,3712
24207,31014
24207,33410
24207,28426
24207,35008
24207,26666
24207,33128
24207,29082
24207,30235
24207,22666
24207,31890
24207,20236
24207,25249
24207,37057
24207,22832
24207,26110
24207,28217
31764,22666
31764,35008
31764,30199
24347,35773
24347,19645
24347,28426
24347,31518
24347,35008
24347,35388
24347,30199
24347,31126
24347,29886
24347,33029
24347,8921
24347,31890
24347,29982
24347,5300
24347,26110
24347,33988
24367,29620
14864,29052
14864,26666
14864,31890
24473,36098
24473,35149
24473,29023
24595,35773
24595,31890
24595,36652
24595,18163
24595,22666
24601,25477
18631,18163
18631,31890
18544,24830
18544,34603
24677,27450
24677,3724
24677,26823
24677,13647
24677,36652
24677,2347
24718,37471
24718,32060
24718,27450
24718,34603
24718,17010
24718,27233
24718,37289
24718,30002
24718,35008
24718,31890
24718,36652
24718,28944
24718,25477
24730,31917
24730,29982
24730,36790
24730,25477
24730,15191
24730,35773
24730,31890
24730,3712
24730,18163
17854,15191
17854,16119
17854,37107
17854,31170
17854,35822
17854,35773
17854,35242
17854,27535
17854,28118
17854,25477
17854,36652
24775,30199
24775,29082
36852,36098
36852,29710
24830,34522
24830,27363
24830,34302
24830,31525
24830,25398
24830,16119
24830,31170
24830,21334
24830,32736
24905,5323
24905,31890
24905,31518
24905,35008
24905,29982
24905,27363
24905,35773
25102,11648
25102,28957
25102,36819
25102,36628
25102,29886
25102,33708
25102,33029
25102,35008
25102,30002
25102,24856
25102,30594
25102,31890
25102,25249
25102,25477
34128,26012
34128,36652
34128,27390
25160,36652
25160,35773
25160,31890
25210,35773
25210,37471
25210,32060
25210,25958
25210,30199
25210,34606
25210,30809
25210,37690
25210,33029
25210,26666
25210,32782
25210,30002
25210,33161
25210,27302
25210,31890
25210,25249
25210,25477
14865,34536
14865,30002
14865,36819
14865,36741
14865,29886
14865,34989
14865,5300
14865,3712
14865,31525
14865,25477
14865,33988
14865,27808
14865,10154
14865,31091
14865,33850
25249,30732
25249,25898
25249,10631
25249,20798
25249,34536
25249,29055
25249,25477
25249,27874
25249,16117
25249,34522
25249,24351
25249,26958
25249,36628
25249,31890
25249,12265
25249,10154
25249,25849
25249,21694
25285,31890
25285,33029
25285,26958
25285,29055
25285,17010
25398,27072
25398,16119
25398,31890
25398,33643
25398,36652
25477,27173
25477,18163
25477,30199
25477,28961
25477,33988
25477,32753
25477,32782
25477,29052
25477,25554
25477,22832
25477,1126
25477,37471
25477,26649
25477,28118
25477,33029
25477,25748
25477,31890
25477,2347
25477,31917
25477,28217
25477,37082
25477,35773
25477,28322
25477,35388
25477,32060
25477,25958
25477,36628
25477,30002
25477,33366
25477,3712
25477,33410
25477,13751
25477,30235
25477,36568
25477,29763
25477,30046
25477,28297
25477,27450
25477,33643
25477,36652
25477,29886
25477,29912
25477,30809
25477,35828
25477,29982
25477,15191
25477,35008
25477,22666
25477,33813
25477,30077
25477,37690
28895,31890
28895,36652
28895,35773
25554,35773
25554,36628
25554,33410
25554,30809
25554,25812
25610,31890
25610,29982
25610,25854
25610,35828
25610,30002
25610,19645
25657,36620
25677,26777
25677,37107
25677,32753
25677,37289
25677,30235
25677,34262
25677,31890
28944,37471
28944,17010
28944,28367
28944,29023
28944,30596
28944,29055
28944,37289
28944,13751
28944,24349
25802,31890
25802,35008
25812,35773
25812,37107
25812,18163
25812,28957
25812,32060
25812,26777
25812,25238
25812,34606
25812,28986
25812,34536
25812,33029
25812,26649
25812,33128
25812,29055
25812,30002
25812,35008
25812,31890
25812,36628
25812,26343
25812,36652
25812,30199
25854,5323
25854,27233
25854,32863
25854,5210
25854,34603
20798,27302
20798,16119
20798,31890
20798,36790
20798,26666
25882,35773
25882,28118
25882,15191
25882,22666
28961,35773
28961,28009
28961,16117
28961,5323
28961,33161
28961,13622
28961,31890
28961,36628
28961,30199
28961,12885
28961,31917
28961,37690
28961,36573
28961,31170
28961,3712
25898,29982
25898,31890
25898,34536
25898,2347
25898,33988
25898,31518
25898,3712
25899,33643
25899,36652
25899,31890
25958,28118
25958,12885
25958,36628
25958,35773
25958,29763
3712,16119
3712,11648
3712,5300
3712,33988
3712,31014
3712,36582
3712,31518
3712,37471
3712,22666
3712,13622
3712,27667
3712,31757
3712,28092
3712,28224
3712,34522
3712,35388
3712,34564
3712,36628
3712,30814
3712,12885
3712,34849
3712,29886
3712,36819
3712,29912
3712,31170
3712,33708
3712,29982
3712,27565
3712,33813
3712,10154
3712,26666
3712,36400
3712,33850
26012,36652
26012,18163
26012,27390
26110,36098
26110,28367
26110,36819
26110,29023
26110,29710
26255,34709
26282,26863
27669,36652
27669,35822
27669,33708
27669,37057
26441,35773
26441,31890
26441,33640
26461,31890
26461,36628
26461,33410
26461,22832
26461,30809
26461,35773
26461,35008
11648,33029
11648,30002
11648,35008
11648,31890
11648,36628
11648,30199
11648,26958
11648,35590
11648,32736
11648,37471
11648,32060
11648,29763
26540,32753
26540,29589
26540,28612
26649,36772
26649,26165
26649,27450
26649,36628
26649,28957
26649,29886
26649,13647
26649,37289
26649,13751
26649,35008
26649,36652
26649,31890
26666,28859
26666,35773
26666,34606
26666,29052
26666,22666
26666,36628
26666,25238
26666,31518
26666,31126
26666,29886
26666,26958
26666,37690
26666,34114
26666,33410
26666,34679
26666,35008
26666,27565
26666,35828
26666,30235
26666,31170
26666,31890
26666,37044
26666,31917
26666,36652
26666,26827
26666,32736
26693,32753
26693,28957
26693,36628
26693,30002
26693,33029
26777,31890
26827,34536
26827,5210
26827,34069
26827,33988
26827,19645
26827,33154
26827,35388
26827,36652
26827,31966
13622,31917
13622,35773
13622,31890
13622,5300
13622,36652
13622,18163
13622,35008
26863,35773
26863,31890
26958,15191
26958,31518
26958,27173
26958,27450
26958,31126
26958,33366
26958,33988
26958,33410
26958,5300
26958,29982
26958,30002
26958,22666
26958,27302
26958,31890
26958,34606
26958,36652
26958,2300
35773,5300
35773,34302
35773,30199
35773,35388
35773,5210
35773,28163
35773,27565
35773,16119
35773,29052
35773,29055
35773,37471
35773,27667
35773,27363
35773,34564
35773,31890
35773,34368
35773,34522
35773,34528
35773,29763
35773,29982
35773,30002
35773,30046
35773,30108
35773,30932
35773,37690
35773,18163
35773,33029
35773,25748
35773,26783
35773,30809
35773,30814
35773,31091
35773,34016
35773,31170
35773,29620
35773,2300
35773,29886
35773,36582
35773,31917
35773,34002
35773,36628
35773,7438
35773,32736
35773,10154
35773,27539
27048,27072
27048,29498
27048,34536
27048,34849
27048,31091
27048,36741
27048,29886
27048,35558
27048,27363
27048,34989
27048,33128
27048,27808
27048,31890
27048,10154
27106,29203
27106,30932
27233,36790
27233,32060
27233,36628
27233,34603
27233,37690
27233,33029
27233,35008
27233,30002
27233,22666
27233,31890
27233,28217
16117,31890
27302,35822
27302,36628
27302,36532
27302,37690
27302,34069
27302,36582
27302,29763
27302,37471
27302,36819
27302,23842
27302,31170
27302,27667
27363,31518
27363,35822
27363,31392
27363,34536
27363,31525
27363,35008
27363,29055
27363,10154
27363,27808
27363,22666
27363,31890
27363,37471
27363,34849
17010,18163
17010,20236
17010,34603
17010,29589
17010,32753
17010,13647
17010,26823
17010,35828
17010,37289
17010,28217
27450,35822
27450,31170
27450,26165
27450,36628
27450,29023
27450,29055
27450,36772
27450,36819
27535,22832
27535,33128
27539,31890
27539,29982
27539,31126
27565,34114
27565,15191
27565,31365
27565,18163
27565,29912
27565,29982
27565,35828
27565,22666
27565,31890
27565,29052
27565,35558
27565,36652
27565,28217
27568,36628
27568,34002
27580,31890
27580,28957
27580,30002
27580,25849
27667,22666
27667,31890
27667,33410
27667,18163
10631,22051
10631,31890
10631,20236
27754,32753
27754,33029
27754,18163
27808,31890
27808,34536
27808,31518
27808,31525
27808,31126
27808,29982
27808,5300
27808,33988
26524,36652
27874,31890
27874,33566
27874,29886
27874,36652
27907,33029
25238,33161
25238,31890
25238,36652
25238,30002
25238,34606
25238,26343
28009,35388
28027,33708
28092,36652
28092,31890
28118,37107
28118,31252
28118,31890
28217,15191
28217,35822
28217,36819
28217,29055
28217,36628
28217,10154
28224,33643
28224,31890
28224,33029
21694,36628
21694,31890
28297,29912
28322,36628
28322,29886
28367,36628
28367,36819
28367,33029
28367,30596
28403,36652
28403,31890
28426,31014
28426,29023
28426,36628
28426,20236
28426,29589
28426,25849
28426,29082
28612,34302
28612,31890
24856,34522
24856,29082
28859,5323
28859,34114
28859,33566
28859,34536
28859,31126
28859,5300
28859,36652
28957,37471
28957,34302
28957,31890
28957,37057
28957,37107
28957,35828
28957,36628
28957,34606
28957,32821
28957,30594
28957,30002
28986,32753
28986,37655
28986,36652
29023,35149
29023,34603
29023,33708
29023,13647
29023,33029
29023,37289
29023,13751
29023,26823
29023,2347
29055,15191
29055,34536
29055,18163
29055,30199
29055,26591
29055,34114
29055,19645
29055,37289
29055,22832
29055,33410
29055,33643
29055,35558
29055,29912
29055,33029
29055,33154
29055,13647
29055,35008
29055,31890
29055,21334
29055,2347
29055,31917
29055,36652
29082,31695
29082,30734
29082,36628
29082,33397
29082,20236
29082,29052
29082,12265
29082,32882
29099,31890
29115,36098
32736,22666
32736,31890
32736,36628
32736,22832
32736,30809
32736,30199
32736,36652
29348,31890
29348,33029
29498,34536
31890,31091
31890,33397
31890,29052
31890,31170
31890,36582
31890,29763
31890,29912
31890,29982
31890,30046
31890,5323
31890,31392
31890,33128
31890,2401
31890,33154
31890,31126
31890,31441
31890,31757
31890,30594
31890,31924
31890,31966
31890,5210
31890,7438
31890,32314
31890,32286
31890,10154
31890,30077
31890,22434
31890,5300
31890,32753
31890,32882
31890,33096
31890,33161
31890,12265
31890,28163
31890,31917
31890,30289
31890,33813
31890,33850
31890,33921
31890,33988
31890,34016
31890,31365
31890,31525
31890,37471
31890,34302
31890,34368
31890,34564
31890,35008
31890,29886
31890,34522
31890,16119
31890,35242
31890,37690
31890,33640
31890,29824
31890,24349
31890,24351
31890,35388
31890,31518
31890,35558
31890,25748
31890,35645
31890,30596
31890,35828
31890,30002
31890,36039
31890,36083
31890,26165
31890,14587
31890,30809
31890,33708
31890,33596
31890,32821
31890,36400
31890,34536
31890,33410
31890,34709
31890,36486
31890,26591
31890,31014
31890,36628
31890,36652
31890,36772
31890,36819
31890,27173
31890,34002
31890,37107
31890,37145
31890,12885
31890,14910
31890,32863
31890,22051
31890,37655
29589,31695
29589,25849
29589,36400
29620,29710
29620,14910
29620,36098
29620,24649
29678,34114
29710,36098
29710,13647
29710,18163
29710,26823
29710,3724
29710,37289
29710,2347
29763,33410
29763,33029
29763,30809
29763,10154
29763,22666
29763,22051
29763,31917
29763,35008
29824,36628
19645,29886
29886,15191
29886,33566
29886,31518
29886,34536
29886,35388
29886,5323
29886,7847
29886,31126
29886,37690
29886,29912
29886,33988
29886,31525
29886,29052
29886,33029
29886,34989
29886,5300
29886,35008
29886,29982
29886,35828
29886,30002
29886,22666
29886,32821
29886,8921
29886,31917
29886,37471
29912,32060
29912,36628
29912,33643
29912,33366
29912,22666
29912,29982
29912,30002
29912,36568
29912,31917
29912,37690
29982,31126
29982,34564
29982,31518
29982,36741
29982,5300
29982,33988
29982,34989
29982,7438
29982,37471
29982,35828
29982,10154
29982,36628
29982,33813
29982,31917
33096,33029
33096,32821
33096,36652
33096,30002
33096,33988
29999,36620
29999,37471
30002,16119
30002,18163
30002,36532
30002,32821
30002,33640
30002,29052
30002,37471
30002,33029
30002,25849
30002,30594
30002,37082
30002,31966
30002,26591
30002,36628
30002,30809
30002,5300
30002,5210
30002,22434
30002,32753
30002,36652
30002,36573
30002,10154
30002,33643
37655,30235
30046,34114
30046,30809
30046,30814
30077,15191
30077,5300
30108,35822
30108,16119
30108,31917
35388,36098
35388,32753
35388,33643
35388,36741
35388,33397
35388,33988
35388,34849
35388,33708
35388,34989
35388,31525
35388,10154
35388,32821
5323,31392
5323,33921
5323,5300
5323,34536
5323,33640
5323,31525
5323,24351
5323,24649
5323,34849
5323,34896
5323,33708
5323,10154
30199,31695
30199,30809
30199,11344
30199,30732
30199,36628
30199,31170
30199,36819
30199,12885
30199,21334
30199,33029
30199,34302
30199,33161
30199,10154
30199,34002
30235,34528
30235,34606
30235,32753
30235,36628
30235,35419
30235,34368
30235,29052
30366,18163
30366,7847
30594,31917
30594,35008
30596,37107
30596,36772
30596,18163
30596,13647
30596,36652
14587,35558
14587,33029
14587,18163
30732,20236
30732,7847
35828,36628
35828,5300
35828,22666
29052,32753
29052,36628
29052,37471
29052,32821
30814,15191
30814,16119
30814,33029
30814,36652
30814,35008
30814,31917
30814,33643
30814,32821
30956,31170
30956,16119
30956,21334
31014,36628
36582,15191
36582,30809
36582,35008
36582,36652
36582,33366
31091,15191
31091,36790
31091,33128
31091,5300
20236,12265
20236,31695
20236,36628
20236,33397
31126,36741
31126,5300
31126,33988
31126,34536
31126,31525
31126,34849
31126,33708
31126,34989
31126,36486
31126,10154
31126,36628
31126,36098
31126,32560
31126,33850
31170,15191
31170,16119
31170,37690
31170,31365
31170,33029
31170,36772
31170,33128
31170,35008
31170,22666
31170,21334
31170,36652
31170,36790
31170,22832
31170,33643
13647,36098
13647,36819
13647,34522
13647,14910
13647,24351
31252,37107
2300,18163
2300,32753
2300,35008
2300,36652
31365,16119
31365,34522
31365,34016
31365,12885
31392,32821
31441,32182
31441,5300
31441,24649
31441,31525
31525,5300
31525,34849
31525,34536
31693,35008
31693,36652
31695,33128
31695,36652
31695,33988
31899,34114
31917,34002
31917,36573
31917,37471
31917,36819
31917,34302
31917,22666
31917,36628
31917,10154
5210,36486
5210,35008
32060,36819
32182,36098
32182,36652
7438,33988
7438,34536
7438,35008
7847,36819
33029,34016
33029,36819
33029,37471
33029,37082
33029,34564
33029,36628
33029,12885
33029,21334
33029,32821
33029,36400
3724,35822
8921,37243
5300,36628
5300,33988
5300,31518
5300,10154
5300,36819
5300,34989
5300,33154
5300,36652
32753,18163
32753,36628
32753,35419
32753,36652
32753,25849
32782,36628
32821,36628
32821,37044
10818,36652
26165,22832
30170,36628
33128,35822
33128,26783
33128,34999
33128,36098
33153,18163
33154,34989
33154,34002
12265,37044
12265,33708
12265,33397
15191,16119
15191,37690
15191,37057
15191,34002
15191,35822
15191,36628
15191,12885
15191,37471
15191,21334
15191,34989
15191,31282
15191,36400
33366,37471
33366,36628
33366,10154
33410,35822
33410,37471
33410,22666
33410,22832
33410,36628
22434,18163
13751,36628
13751,37471
13751,35008
34302,22832
34302,22666
34302,36652
33566,34536
33566,34849
33596,36652
33596,35008
21334,16119
21334,36790
21334,35008
21334,33643
33643,16119
33643,35822
33643,34564
33643,36628
33643,12885
33643,36819
33643,25849
33708,34536
31282,37471
31282,36790
33813,31518
33813,22666
33834,34114
16119,36790
16119,35822
16119,35008
33988,37690
33988,22666
33988,36628
33988,10154
33988,31518
34002,36628
34002,35008
34002,35822
34016,34603
34069,36652
34069,34606
34069,18163
22832,37107
22832,36628
22832,37471
22832,36819
22832,35008
22832,10154
23952,36652
34262,18163
34368,36628
19081,36628
34522,36628
34522,18163
34522,35008
34536,37145
34536,36741
34536,34849
34536,31518
34536,10154
34536,36819
34536,34989
34536,35008
34536,36628
34564,35008
34603,36819
34606,34114
34679,18163
26591,37471
26591,36652
22666,37107
22666,37690
22666,36573
22666,24649
22666,37471
22666,36628
22666,10154
22666,36400
34849,27173
34989,35008
35008,24351
35008,35822
35008,37471
35008,36628
10154,31518
10154,27173
10154,36628
10154,30809
27173,36819
27173,36628
35242,37107
24349,37289
24649,37289
31518,36628
31518,36741
12885,36628
12885,36790
35590,36628
25748,36628
25849,36628
35822,36790
35822,34114
35822,36620
35822,2347
35822,36652
37690,36628
37690,30809
37690,36819
37690,36573
37690,36790
36098,18163
18163,36652
18163,36568
18163,36819
36486,36652
30809,36628
30809,36819
36568,36628
36620,36819
36628,36652
36628,36573
36628,37471
36628,2347
36652,37107
36652,37471
36652,36819
36819,37471
