19656,3712
19657,35773
19657,30002
19657,36819
19657,35008
18450,25630
21563,11081
19662,31890
19662,22019
7911,35008
19664,31890
27894,18163
27894,31890
19669,35773
19669,15191
19669,31890
19669,3712
7964,35773
19675,35773
19675,22832
19675,35008
19675,30002
19675,24161
19675,31890
7984,31890
19677,36628
19677,37651
19679,23051
19679,31890
19683,36473
8038,31890
19685,34599
19686,30002
19686,31890
19687,31890
19689,25630
19689,35773
19689,31890
19692,31890
19694,23153
19694,31525
9320,32821
9320,31890
9320,35008
19701,31890
19701,35773
19701,3712
19701,36652
19701,18163
19703,31890
9322,35773
9322,31890
9322,37107
9322,35008
8210,36652
19709,31890
19712,35773
19712,15191
19712,3712
19712,18163
19713,3712
19716,31890
15516,36652
15516,34536
15516,31890
19721,5361
19721,31890
19723,31890
19724,22487
19728,30571
19728,36473
19730,36652
19732,35008
19732,31890
19732,36628
19732,3712
9325,31890
9325,25700
35757,24161
35757,31890
19737,37107
19737,11081
19737,36652
19737,33738
8423,36652
21576,36652
21576,35521
21576,2075
21576,11242
19743,30380
19744,2194
19744,34536
19744,34774
19745,20978
19745,27983
19745,36788
8475,31890
8475,37651
19749,31890
19750,31890
8503,35773
8503,31890
19755,7191
19755,20184
19755,16959
19755,36819
28723,31890
19757,31890
8544,31890
32820,31890
19765,31183
19767,11437
19768,28957
30925,31890
19771,31890
27917,32188
27917,31890
19776,29552
19776,27223
19776,20868
19776,28014
19776,8364
19776,28906
19776,32452
19776,36628
19776,20357
19776,30802
19776,23273
19776,22475
19776,36254
19776,34429
19776,19834
19776,13145
19776,21162
19776,11242
19776,953
19776,30047
19776,21752
19776,37270
19776,31121
19778,31890
19784,35008
19786,16496
19787,31890
19787,36628
19788,36819
36380,18163
36380,20263
19789,28957
19789,31890
19793,31890
34542,35773
34542,25700
34542,25436
34542,31890
8761,36652
8761,30002
8761,31890
19799,31890
19800,24568
19801,36628
19803,36652
19803,25398
19805,31890
19805,36473
19805,24568
19809,36652
19814,29902
19815,35773
19816,36652
19817,31890
19818,9752
19819,35773
19819,29824
19819,15191
19819,31890
19819,31441
19819,34536
19819,3712
19819,35008
19819,13991
19819,36788
19820,31890
19820,27474
19821,35773
19827,31890
19827,35773
19829,18163
19829,31890
19830,11081
19830,27163
34027,31890
19833,25630
19833,33338
19833,11242
19833,35633
25340,26781
19839,21390
19839,31890
19841,31890
19841,35773
19841,18163
19841,25608
19841,36652
19841,30002
19848,31890
9339,23589
9339,22353
9339,17872
9339,32368
9339,22430
9339,31890
9339,26784
9339,23555
9339,25069
9339,30717
9339,35876
9339,29121
9339,8054
9339,30436
9339,35236
9339,22341
9339,21851
9339,26765
9339,36182
19851,31890
19851,36652
19853,21694
9340,32509
9340,37651
19857,31890
19858,35521
19858,28341
19858,20861
19858,23901
19858,37139
19859,27024
9132,20625
19862,31890
19866,31890
19867,31890
19868,31890
19868,34536
28997,16496
28997,2194
19873,23060
19873,31890
19874,35773
19874,31890
19876,31890
19876,25498
19876,26899
19876,21079
19877,35773
34560,18163
34560,31890
19883,25630
19883,36652
19887,31890
19887,30002
9298,36652
9298,31890
19890,31890
19890,3712
19890,35008
25880,37087
25880,15191
25880,31890
25880,11242
25880,27325
25880,18163
25880,35008
25880,11648
25880,33564
25880,5361
25880,30002
25880,25608
19891,31890
19892,31890
5802,29982
5802,21864
5802,21754
5802,29178
5802,20854
5802,25102
5802,37161
5802,3712
5802,31890
5802,35388
5802,30199
5802,22299
5802,21142
5802,34390
5802,27048
5802,27244
5802,7275
5802,28961
5802,35773
5802,4014
5802,31414
19897,35773
19897,31890
19897,35008
19899,25630
19899,28957
19899,34603
19900,30571
19903,35773
19904,35773
19904,31890
19905,32509
19905,35375
19905,24161
19905,34559
19905,24718
19906,18163
19907,31890
19908,34603
19908,30380
19909,28957
19909,36628
19909,20861
19910,31890
19910,35773
19910,31525
19911,18163
19911,31890
34570,27325
34570,20861
34570,18163
19917,25630
19917,31890
19918,31890
19922,36652
19922,37107
19922,22515
19922,18163
19924,31890
19925,31890
19928,35773
19928,31890
19928,31525
19928,18163
19928,35008
19928,36788
19929,36652
34573,35008
19930,3712
19930,34559
19930,36819
19933,15191
19936,31890
19936,35773
19940,22499
19940,30002
19941,31890
35754,18163
19944,30002
19944,36652
19944,31890
19946,28957
19949,35773
19949,31890
19949,3712
19949,35008
19953,28018
19955,24718
19955,34603
19955,26963
19955,18163
19956,15191
19956,18163
9722,36628
9722,25774
9722,28957
9722,32509
9474,31890
9474,36628
34582,22832
19961,31890
19961,3712
19962,11242
19962,35773
19962,6452
19962,21079
19962,31890
19962,27185
19962,25630
19962,36652
19964,18163
19964,31890
19965,26327
19965,35773
27953,31890
19968,36652
19968,23850
19968,31890
19970,36652
19970,31890
19970,15191
19970,29975
19972,31890
9826,35773
9826,31890
9826,18163
29645,22042
29645,11081
29645,25436
29645,22500
19974,35773
19974,15191
19974,31890
19974,24568
19975,36652
19977,25630
19978,35773
19978,31890
19981,22996
19981,11242
19981,23901
19982,24347
19982,21262
19982,31468
9906,25630
9906,30966
19984,35008
19987,29824
37512,31890
21613,25268
9962,11242
19993,28957
19994,28957
19995,31890
34590,24133
34590,35773
34590,31890
19997,28595
19997,30819
20000,31890
20004,18163
10093,28957
20010,37107
20010,36529
20010,36652
20010,36819
15565,28957
20015,25630
20023,18163
20023,35008
20024,16496
20024,36628
20024,13166
20024,31890
20024,30502
20024,16843
20024,36230
20024,34797
20025,33338
20027,25630
26497,36998
20034,31890
10267,31890
10267,35008
10267,3712
20036,15191
20036,18163
10281,35773
10281,31890
10281,24347
10281,16496
10281,26979
10281,32821
10281,25774
10281,34774
10281,25268
20043,23471
20043,35008
10359,35773
10359,22832
10359,31890
10359,35008
20047,24718
20047,36628
9380,37468
9380,35177
20049,36652
20049,3712
20049,27325
20049,18163
20049,35008
10407,10973
20051,34536
3372,31890
20053,36652
20053,25436
20053,25700
20058,2075
10452,36652
20062,35253
10483,31890
10483,32821
10492,35008
20068,37139
20069,25630
20069,31890
20070,31890
20070,27716
20070,32322
20070,35085
20070,22832
27575,18163
10528,35773
10528,35008
10528,31890
10528,27024
10528,36652
10528,25268
20074,18163
20075,31890
10559,35773
10559,35219
10559,15191
10559,31890
10559,3712
10568,35773
10568,24133
10568,16959
10568,35219
10568,36628
10568,3712
10568,36027
10568,26842
10568,36819
10568,13622
10568,36909
10568,30002
10568,16524
10568,20625
20081,36788
20081,34629
20081,31890
20083,32188
20083,30002
20083,31890
10609,35773
10609,28758
10609,32509
10609,21966
10609,28417
10627,11242
10627,35773
33773,15191
33773,31890
33773,33338
33773,30002
33773,3712
33773,32876
28868,31890
20088,31890
20088,28322
20088,21390
20088,35633
20088,25630
20092,31890
20092,35008
15579,31890
10701,35773
20095,18163
20095,36652
20095,25675
37039,31890
10734,23150
20099,35773
20099,35008
20100,31468
20100,35521
20100,36628
20101,35773
20101,31730
20101,31890
20104,18163
20105,31890
20106,31890
27983,30782
27983,22618
27983,35005
27983,31368
27983,24905
27983,22642
27983,21169
27983,22685
27983,31965
27983,31890
27983,7598
27983,18320
27983,9084
27983,35876
27983,20752
27983,16496
27983,26569
27983,22413
27983,23909
27983,27851
27983,26441
27983,30302
27983,32961
27983,23648
27983,21950
27983,31387
27983,22139
27983,33035
27983,20785
27983,10631
27983,11081
27983,33813
27983,24842
27983,33708
27983,11565
27983,6429
27983,26003
20111,34536
21637,31890
9393,36819
25388,35773
25388,31890
20117,31890
20119,31890
20120,23740
20122,35773
20122,37107
20122,29024
20123,36652
20123,31890
20123,37107
20123,18163
20124,31525
20126,22832
20127,31890
20127,35773
20127,35008
34621,27981
34621,35773
34621,36652
34621,32289
34621,35008
20131,36652
20131,22832
20132,31890
10959,31890
10959,35773
20135,28610
20137,31890
20142,31890
36977,35773
36977,15191
36977,31890
36977,36652
36977,22832
36977,32393
36977,18163
20147,35008
35742,18163
35742,31890
11081,22010
11081,14905
11081,35773
11081,7237
11081,25353
11081,31033
11081,36433
11081,35793
11081,36763
11081,29502
11081,10991
11081,36937
11081,23833
11081,37194
11081,23838
11081,36869
11081,5921
11081,24721
11081,35167
11081,29212
11081,21754
11081,25327
11081,36148
11081,25032
11081,23576
11081,21779
11081,32060
11081,36690
11081,23867
11081,27447
11081,24175
11081,17854
11081,34385
11081,29254
11081,29255
11081,36919
11081,23454
11081,29868
11081,33330
11081,24040
11081,10919
11081,21254
11081,22715
11081,30809
11081,37535
11081,27475
11081,32393
11081,20972
11081,35561
11081,23334
11081,30489
11081,27188
11081,21053
11081,25688
11081,37521
11081,25902
11081,28383
11081,29912
11081,25347
11081,23050
11081,17522
11081,23664
11081,11083
11081,22449
11081,26007
11081,24830
11081,30867
11081,28407
11081,22504
11081,31890
11081,30873
11081,10914
11081,28419
11081,18564
11081,22626
11081,20465
11081,36733
11081,21026
11081,33206
11081,10101
11081,29037
11081,28727
11081,28118
11081,23398
11081,35008
11081,27553
11081,31843
11081,21795
11081,35086
11081,22480
11081,25451
11081,28194
11081,2328
11081,25482
11081,2159
11081,29996
11081,34857
11081,26906
11081,33054
11081,4245
11081,27450
11081,27580
11081,25137
11081,27286
11081,24610
11081,34652
11081,22997
11081,30278
11081,33161
11081,30606
11081,22666
11081,23797
11081,34262
11081,36213
11081,22546
11081,6393
11081,28801
11081,7028
11081,34844
11081,14594
11081,29982
11081,27320
11081,23165
11081,27325
11081,34928
11081,21728
11081,29839
11081,36704
11081,36382
11081,24054
11081,2104
11081,21123
11081,36652
11081,21416
11081,36790
11081,29444
11081,31255
11081,32430
11081,21153
11081,26749
11081,6037
11081,24385
11081,25805
11081,27650
11081,32566
11081,28764
11081,888
11081,23972
11081,29462
11081,26842
11081,23204
11081,36902
11081,33338
11081,31211
11081,24545
11081,28217
11081,2283
11081,34065
11084,28908
11084,36628
11088,3712
11109,28957
11109,37107
20163,31890
20163,18163
20163,28957
20164,18163
20164,31890
20165,35773
20165,31890
20166,35253
20167,31890
20169,36652
20170,31183
20172,36652
20174,36652
26782,31890
11258,28957
20179,35773
20180,35773
20180,31890
20180,28322
20180,22832
20180,3712
20180,16496
20180,35008
20181,31890
1265,24161
1265,24718
1265,34603
1265,30380
1265,26963
20184,7456
20184,31890
20184,22642
20184,24040
20187,31890
20189,31890
19639,31890
20190,36652
20191,22832
20191,21953
20191,18163
20191,35008
11379,25610
11383,15191
11383,31890
20196,22059
20196,31890
11416,31890
11416,35008
3405,36652
3405,22317
3405,31890
3405,35008
3405,30002
20207,31890
32722,18163
20208,30002
20208,33995
20209,36652
37536,36788
37536,15191
11508,31890
20218,35773
20219,30002
20220,18163
20220,31890
34638,37107
34638,31252
20231,22449
20231,21694
15605,35008
15605,18163
20237,31890
20239,31890
20244,36652
20253,30047
20255,23153
20255,31890
20256,35773
20260,31890
20261,31890
14054,35773
14054,29839
20267,35773
15609,35773
15609,31890
20271,31890
20271,36652
20274,35773
20276,37139
20276,28957
20033,31890
20279,21262
20279,34536
36099,28957
36099,37087
36099,36628
2618,15191
2618,31890
11903,35773
20282,35773
20282,35219
20282,34774
20282,31890
20282,31441
20282,22832
20282,36788
20282,3712
20282,36652
9416,36652
20287,31890
20287,35773
20288,31890
20288,36652
20289,18163
28849,31890
28849,28957
20290,35773
20291,31890
8681,3712
20296,31890
20296,25675
20296,30379
21665,31890
20307,35773
20309,31890
34653,36652
34653,19967
34653,3712
34653,22042
20311,31890
20312,35773
20312,31890
20315,23818
20318,30002
20320,29669
20323,28957
20323,31890
20324,31890
20325,36652
20329,3712
12185,13991
20333,5361
20333,35773
20333,3712
20333,30002
20334,36628
20336,35773
20336,23471
20336,31890
20336,35008
20340,28489
20346,24928
12303,21018
12303,31890
20351,35773
20351,37107
20351,22832
20353,31890
20356,24351
20356,28957
20358,31468
20358,10660
20359,36652
20359,37107
20359,36529
20361,16524
20361,27163
20361,21566
20362,31890
20362,26591
20362,35773
20362,26842
20364,31890
20364,25342
20364,35773
20364,35008
20366,35008
20367,31890
20367,30002
20368,24568
20368,27933
20368,36819
20378,35773
20380,36628
20382,31890
20384,31890
20386,31890
20386,35773
20386,35008
21678,20978
21678,31890
28033,28118
28033,25902
28033,29055
28033,26343
20391,36652
20391,35008
20393,36652
20393,31890
20408,34603
20409,25285
20409,28957
9438,25630
9438,37139
9438,11242
31994,27024
3441,31890
3441,35773
20414,23051
15634,31890
12699,35773
12699,31890
12699,35008
20422,31890
20426,35773
20426,31890
20426,11242
36997,31890
20430,36023
20430,31890
20431,15191
8609,36652
20442,35773
20442,24133
20442,35008
20442,31890
20442,33338
20442,36652
20442,25163
20442,3712
20443,18163
20450,35773
20450,31890
20452,30002
20455,36652
20456,3712
21690,36628
20460,36652
20462,18163
20465,36652
20465,15191
20466,18163
20466,31890
20470,37107
13006,31890
28912,31890
20474,35773
20474,30002
20474,31890
3453,31890
20477,31890
20478,20978
20478,36788
20478,31890
34685,22515
34685,31890
13083,35773
20485,28957
20485,24351
20488,31890
20491,31890
20491,36628
20492,35773
20493,18163
13145,23589
13145,9553
13145,22353
13145,25249
13145,26666
13145,22321
13145,1460
13145,33029
13145,36870
13145,36652
13145,30524
13145,10353
34687,37107
20502,36998
20502,31890
20502,34536
20502,30002
20502,36652
20503,20861
35124,31890
20508,31890
20509,35008
20510,29378
20510,35773
20510,36652
20511,31890
20513,15191
20515,24718
13281,28957
13281,35773
34691,31890
20517,23814
20517,31890
20517,32286
20517,27105
20517,24718
20517,30459
20517,22449
20517,25175
20517,30966
20517,34838
20518,31890
20519,31890
28052,18163
28052,35008
13324,31890
20528,11242
20528,37139
20528,30571
20528,27933
20528,28417
20528,17317
20528,36398
13396,26092
13396,31890
13396,24347
13396,31525
20531,30002
20531,3712
20531,31890
20532,36652
20532,15191
20534,31890
20534,36628
36503,31890
36503,3712
20535,35773
20535,15191
20535,31890
20535,3712
20535,6766
20535,35008
20539,31890
20540,28957
20540,31890
21706,31126
21706,23589
9459,35773
13472,35773
13472,23150
13472,31890
13472,3712
13472,35008
20547,35773
20547,15191
20547,31890
20547,22832
20547,35008
20547,3712
20547,30002
20549,31890
28058,31890
23822,36628
20554,35773
20554,36652
20555,31890
20556,18163
20558,31890
20559,30002
20561,2075
32404,35773
32404,31890
15659,36652
15659,18163
26229,32876
20566,35773
20566,37087
20566,22042
20566,31890
20566,36628
20567,18163
20569,36628
20569,35773
20569,2075
20571,36652
20572,31890
24788,31890
13650,27024
20574,3712
20575,31890
20576,31890
20576,3712
20577,6452
20579,31890
20581,21547
20581,33338
20584,36652
20584,35773
20584,18163
20587,31890
20587,22832
20587,35008
21713,36398
20591,32509
20591,31890
20592,30002
20593,18163
20595,31890
20598,31890
20601,24718
20604,31890
20604,36628
20607,36473
20607,25610
20607,27933
20608,31890
20609,31890
20610,28181
20610,22317
20610,23814
20610,36628
20612,31890
13872,31890
13872,25268
13872,36652
13872,30379
13872,18163
13872,30002
20615,35008
20616,31890
20617,31890
20617,22832
20617,3712
20619,31890
20620,31890
20620,22832
13931,36628
20625,24830
20625,31102
20625,27227
20625,15191
20625,16119
20625,31890
20625,36628
20625,22399
20625,3416
20625,27313
20625,21322
20625,25732
20625,24876
20625,35008
20625,36790
20625,26752
20625,17595
20625,33128
20625,35828
20625,22504
20625,28314
20625,34686
20625,30395
20625,3712
20625,33338
20625,30088
20625,35773
21718,36027
20627,31890
20627,35008
20630,31890
20632,36652
20633,35008
13982,31890
20635,18163
20638,22832
20638,31890
20638,35008
20641,36652
2371,30002
37340,22996
37340,23016
20645,31645
20646,31890
14067,31099
14067,31890
14067,36628
20648,31890
20648,3712
20648,35773
34712,30379
20649,31890
20650,36628
20651,31890
9478,31890
9478,36652
9478,30002
20657,11242
20657,24718
20657,34603
20658,27933
20660,35773
20660,18163
20660,31890
20663,31468
15674,31890
20667,31890
14205,22832
14205,18163
14209,31890
34026,29543
14226,31890
20674,31890
20674,3712
20674,35773
20674,35008
20677,32509
20684,18163
8646,29824
8646,21390
20687,31890
20693,24718
20693,34603
20694,31890
20696,35773
20698,31890
20700,31890
14391,31890
20702,15191
20702,3712
20703,35008
20703,3712
20704,31890
20705,31890
20705,35008
20705,35773
20705,36652
20707,36652
20707,31890
20707,18163
20712,16496
20714,36628
28089,35773
28089,17317
4416,25630
4416,35773
4416,18163
4416,31890
20719,21547
25816,34559
14547,31890
14565,35008
14576,31890
20727,31890
20730,18163
20731,19504
20731,29650
20731,21142
20731,29982
20731,5300
20735,36788
14651,36652
14651,35521
14651,18163
20737,36652
20737,35008
20742,31890
20744,31890
20745,36628
20746,31890
20748,18163
20749,31890
20751,18163
11834,31890
11834,22832
11834,18163
20756,35773
20756,31890
20758,31890
20759,31890
20760,30379
20760,37651
20763,18163
20765,30002
20765,31890
20765,36652
20766,31890
20766,36628
20766,24347
34734,31890
34734,31441
34734,31525
34734,18163
34734,34765
34734,34536
34734,13991
34734,36788
32091,25630
32091,28957
32091,30002
32091,36628
20769,15191
29472,36819
28100,31890
28100,22832
28100,37192
28100,36652
28100,37145
28100,34536
28100,36819
20772,22832
20772,31890
20773,31890
20773,36628
20773,24347
20773,29698
20778,26899
20780,33738
20780,35008
20780,31890
20780,36652
20780,30379
20783,31890
20784,31890
20784,22832
20785,5323
20785,25693
20785,25669
20785,27048
20785,2816
20785,27565
20785,23958
20785,31890
20785,5300
20785,18320
20785,34536
20785,23576
20785,22836
20785,22642
20785,27363
20785,31988
20785,35008
20785,37198
20786,31890
20786,22832
20786,35773
20786,31252
20787,32180
20787,36628
20788,31890
20788,36652
20788,18163
20791,32509
24956,25630
20793,31890
20793,36628
20794,36628
20794,35008
20795,31890
5718,30002
20806,35773
20806,37107
20808,15191
20808,3712
20808,35773
20808,35008
20809,18163
20809,31890
15160,31890
20814,31890
25057,34603
25057,15191
25057,31890
25057,36652
25057,3712
25057,32393
20825,22499
20828,31890
20830,35773
20830,35552
20831,35773
20835,31890
20838,36628
15707,19967
20840,31890
20841,35008
20841,11242
20846,25630
20846,31890
20848,21338
20849,37087
20849,11648
20849,30002
20849,36628
20849,28957
20849,33995
20852,35773
20852,31890
20852,35008
20854,36628
20854,28957
20854,23438
20854,35290
20854,27290
20854,22499
20854,26842
20854,23403
20854,20578
20854,13991
20854,25398
20854,31890
20855,3712
20857,31890
20860,31890
20860,35008
20864,28957
20866,31890
20866,3712
20867,25630
20867,3712
20867,14635
20868,32286
20868,25175
20872,36652
20872,30002
20874,22832
14200,35773
20880,16496
20880,33738
20880,25654
20880,25342
20886,31890
20890,36652
20891,18163
20893,35773
20893,18163
20894,24718
20895,36652
20895,35521
20899,35773
20899,13622
20899,36819
20899,35008
21770,32509
21770,11242
20902,31890
20904,31890
20905,25398
15716,30002
15726,31890
15717,31890
15717,37107
20912,18163
20912,36652
20913,21262
20913,30539
20915,31890
15761,31890
20917,36652
20918,35773
20918,31890
20919,31890
20920,32188
20920,21390
20921,35773
20922,35773
20922,33738
20922,35008
20922,36652
20922,31890
20922,27024
20922,34603
20925,10660
20925,31468
20925,20861
20934,31890
18445,30002
18445,31099
20940,36652
20944,36652
15943,31890
15943,18163
20948,34774
20952,31890
20952,36652
20957,31890
20958,31890
20961,35249
20961,32180
16042,30002
20963,34326
20963,31890
20963,28322
20963,30002
20963,36652
20963,35773
37694,32736
37694,3712
37694,11648
16054,35008
20966,35773
20966,23555
20966,31967
20967,25630
20972,35773
20972,15191
20972,31890
20972,30002
20972,36652
16105,35773
16105,34536
16105,31890
16105,34774
16105,36652
16105,6558
16105,3712
20977,35773
20977,31890
20977,30002
20978,36098
20978,30709
20978,35291
20978,31659
20978,28866
20978,31661
20978,35954
20978,29178
20978,28575
20978,36268
20978,28719
20978,25423
20978,32487
20978,30121
20978,24852
20978,23667
20978,2194
20978,23525
20978,23837
20978,29663
20978,31935
20978,25159
20978,23714
20978,12003
20978,25325
20978,22797
20978,23264
20978,30921
20978,28703
20978,31988
20978,16327
20978,26828
20978,35513
20978,34876
20978,21787
20978,4494
20978,35005
20978,27749
20978,24905
20978,5410
20978,21942
20978,27154
20978,17525
20978,23706
20978,25887
20978,37170
20978,32531
20978,31890
20978,17633
20978,29714
20978,16496
20978,14894
20978,31126
20978,28072
20978,28962
20978,29041
20978,35890
20978,22647
20978,22541
20978,23334
20978,27048
20978,30231
20978,35258
20978,5300
20978,28385
20978,30710
20978,26910
20978,27539
20978,3712
20978,23209
20978,23767
20978,37506
20978,26438
20978,22299
20978,34650
20978,6483
16126,34922
16126,36027
16126,36652
16126,18163
20984,34970
20984,32507
20984,36055
20985,31890
20985,32149
20985,37145
20985,34536
20985,16496
20985,36788
20989,31890
20989,35773
20992,35773
20992,36652
20993,18163
20993,31890
20993,35773
14303,15191
14303,18163
28135,36628
28135,28957
21000,31890
21001,36652
21001,27933
21005,36652
21005,22832
21005,15191
21005,27821
21006,10973
21006,31890
21010,21018
21010,31890
21012,35773
21012,31890
21012,36628
21012,29975
15733,30966
16368,36652
21017,31890
21017,21390
33144,23153
33144,32509
21019,35773
21022,35773
21022,3712
21022,31890
21024,31890
21024,36909
21029,36652
21029,31890
21032,35773
21032,31890
21033,24718
21033,35773
21033,11242
21034,31890
21034,34536
21034,35773
21034,18163
21035,31890
21036,18163
21037,37107
16495,21262
21043,22059
21043,31890
21043,3712
21043,26963
21047,11242
21047,29975
21047,23901
21048,31890
21050,27325
21050,35773
3553,31890
21054,28957
21054,31890
21063,23740
16634,28417
21070,15191
21070,3712
21070,27325
21070,36665
21070,25630
21070,35008
21070,35773
34787,22832
21071,15191
16691,15191
16691,31476
16711,31890
21079,21298
21079,27445
21079,35773
21079,31890
21079,22832
21079,1464
21079,33128
21079,25698
21079,30150
21079,36652
21079,10677
21079,31367
21079,32575
21079,22040
21079,33366
21079,26271
21079,33592
21079,25847
16727,35773
16727,22832
16727,3712
21084,32509
21087,31890
21088,31890
21088,37107
15743,35773
15743,28957
15743,11242
15743,28179
21092,31890
21095,35773
21095,31890
21095,13991
21095,18163
21095,3712
21096,35773
21096,37651
21096,18163
21096,31890
21098,31890
21099,31890
21099,3712
21099,30002
21099,22449
21100,37139
21101,31890
21102,15191
21102,29378
21102,31890
21103,3712
21103,31890
21104,36652
21104,31890
21104,18163
4718,31890
29953,32188
21108,10660
9553,37107
9553,7124
9553,25933
9553,36529
9553,24225
9553,3712
9553,34970
9553,36819
9553,30002
9553,16524
9553,31890
9553,24347
9553,29543
9553,36628
9553,14587
15745,34603
21112,25700
21112,31890
21113,28957
21113,36819
21114,30002
21114,18163
21114,31890
21118,31890
21118,22832
34794,22832
34794,21018
34794,31890
34794,35008
21124,31890
21125,30002
16996,35773
16996,30002
16996,18163
16996,31890
17003,35773
17003,31890
21132,31890
21132,36652
28157,31890
21135,27933
17063,36652
21141,35773
21141,31890
21142,35219
21142,31441
21142,34536
21142,16496
21142,24347
21142,35089
21142,25610
21142,26979
21142,34774
21142,16524
21142,23850
21142,37138
21142,16959
21142,3712
21142,6452
21142,31890
21142,33553
21142,23060
21142,27474
21142,23816
21142,30002
21142,36628
21143,35773
21145,35773
15751,31890
21150,31890
17126,31890
21156,34536
21156,25268
17161,35773
17161,18163
17161,35008
21159,36628
34801,31890
34801,35773
21164,31890
21165,35773
21165,15191
21165,31890
17205,36652
21167,31890
21168,31890
21168,32188
21168,35008
21169,36098
21169,22618
21169,31368
21169,35134
21169,35472
21169,33708
21169,32761
21169,31890
21169,30230
21169,27001
21169,27338
21169,29347
21169,33586
21169,26125
21169,31364
21169,33189
21169,31215
21169,26130
21169,18327
21169,30843
21169,23648
21169,35890
21169,36403
21169,35089
21169,28772
21169,10927
21169,21877
21169,30002
21169,23767
21169,24934
21169,12985
21169,24609
17227,23366
17227,31890
17227,36819
21171,21689
21171,34578
21172,31890
21173,18163
21173,31890
17252,36652
36844,31890
36844,28429
36844,27024
21175,31890
36259,35773
36259,31890
36259,35008
36259,36652
21177,31890
21178,35008
21179,31890
21179,37107
21179,35773
21179,18163
21180,34603
15757,35773
15757,18163
15757,30002
15757,35219
15757,31890
15757,32821
15757,22832
15757,34536
21183,31890
21184,36628
17351,30379
21189,31476
21195,31890
21198,31890
21199,35773
21199,31890
21199,34349
21201,31890
21202,31890
17438,31890
21204,31423
21204,37138
21204,31890
21204,33338
21204,35008
21205,35773
21205,35008
17450,31890
17450,30002
17450,3712
17450,18163
21210,36652
21210,31890
31953,31890
31953,35008
21212,5751
3579,22832
3579,30379
3579,35773
3579,35008
21215,22832
21215,23463
21215,35008
21217,36230
21217,23463
21218,3712
17552,31890
17552,28574
15762,35008
15762,30002
15762,28322
15762,35219
15762,31890
15762,35773
15762,34536
15762,36788
21223,31890
21224,25630
21224,13991
21224,31890
21226,31890
21231,35773
21231,21566
21232,35773
21002,35008
21238,36652
21238,31890
28170,30002
28170,36628
17676,14635
17676,35375
17676,31890
17676,24351
21241,31890
21243,11242
21244,35773
21244,13622
17713,31890
21249,28957
21251,22871
21251,31890
21252,36652
21252,18163
21252,24718
21254,36652
21255,31890
21831,22543
21831,36743
21831,36652
21831,22492
21831,34007
21831,37557
21831,22489
21831,26918
21831,25796
21831,22872
21831,23219
21831,9355
21831,36551
21831,5737
21831,22832
21831,19358
21831,31890
21831,31141
21831,421
21831,28978
21831,26045
17783,35773
17783,31890
17788,23471
17788,15191
21262,35773
21262,28150
21262,22642
21262,31510
21262,13531
21262,31890
21262,30569
21262,31199
21262,29620
21262,25664
21262,28064
21262,23315
21262,11132
21262,28426
21262,31367
21262,13835
21262,2804
21262,35008
21262,3955
21262,36652
21262,30782
21262,21038
21262,35660
21262,37289
21262,26949
21262,30757
21262,33837
21262,29602
21262,29380
21262,25163
21262,22728
21262,34238
21262,32819
21262,22843
21262,15278
21262,31567
21262,34220
21262,15949
21262,23576
31346,31890
31346,35773
21263,30002
21263,36652
21265,30002
21265,28957
21270,35773
21270,3712
21270,31890
21272,35008
21272,11648
21273,23153
21273,31890
21275,31890
21275,36628
21280,8637
21280,31890
21280,34349
21280,18163
21283,3712
21283,3767
21284,36652
21284,31890
21285,6452
21285,31890
21285,22832
21287,27163
34944,35773
34944,35008
34944,28322
34944,36652
21288,22832
21288,31890
21289,31890
21291,15191
21291,18163
21291,35773
21292,31890
21293,31890
18059,23830
18059,18163
21298,35008
21298,36652
21299,18163
21301,31890
21302,35773
21303,31890
21303,21390
21303,27341
21304,31890
3596,31890
18126,35773
21310,36628
21310,24568
21311,11242
21311,31890
21312,22317
21312,31890
21315,29484
18983,28957
18983,31890
21321,35773
21321,36665
21321,15191
21322,15191
21322,31890
21322,35773
21323,18163
21323,31890
31730,37480
31730,22178
31730,36085
31730,31902
31730,22442
31730,22703
31730,23905
31730,15151
31730,22797
31730,17038
31730,12182
31730,22730
31730,30773
31730,6221
31730,22872
31730,36819
31730,25477
21325,25630
21325,36628
21326,31890
34830,34603
21330,31890
21330,35008
18280,36652
18280,31890
18280,30669
29224,31890
34833,24718
34833,27933
21337,31890
21337,36628
21342,15191
21343,31890
21343,32821
21344,31890
2159,34774
21354,35773
21357,31890
21358,28957
21358,27754
21358,36628
21358,36055
21358,35633
21358,25774
21358,33995
21358,34797
21359,18163
21359,35008
21362,36819
21362,31890
26784,25498
21365,26963
21365,31890
21366,24347
34948,29543
34948,36652
21372,31890
21372,36628
21372,34536
21372,18163
21375,35773
21375,11648
21375,28322
21375,28957
21375,3712
21375,5361
21375,11242
21375,22515
21375,35552
21375,22832
21375,13629
21375,8637
21375,35633
21375,29975
21375,30002
21375,35008
21375,31890
21375,25630
21375,36652
21375,33338
18564,31890
18564,36652
18564,18163
21377,36652
21377,26201
21380,35773
21380,6766
21380,31890
21380,35241
21380,3712
21381,36652
21381,15191
21387,24161
21387,32393
21390,35773
21390,33281
21390,28567
21390,28858
21390,30720
21390,9907
21390,14074
21390,24385
21390,30901
21390,23834
21390,29659
21390,8274
21390,36336
21390,35008
21390,756
