Node,Degree Centrality
10750,4.928779141406674e-05
20102,4.928779141406674e-05
10759,4.928779141406674e-05
10763,4.928779141406674e-05
32999,4.928779141406674e-05
10777,4.928779141406674e-05
36707,4.928779141406674e-05
29839,4.928779141406674e-05
12366,4.928779141406674e-05
10787,4.928779141406674e-05
10791,4.928779141406674e-05
10797,4.928779141406674e-05
23772,4.928779141406674e-05
26803,4.928779141406674e-05
10817,4.928779141406674e-05
10819,4.928779141406674e-05
11637,4.928779141406674e-05
12024,4.928779141406674e-05
10860,4.928779141406674e-05
10866,4.928779141406674e-05
10867,4.928779141406674e-05
10879,4.928779141406674e-05
14413,4.928779141406674e-05
10889,4.928779141406674e-05
26177,4.928779141406674e-05
10897,4.928779141406674e-05
4272,4.928779141406674e-05
10907,4.928779141406674e-05
10909,4.928779141406674e-05
36998,4.928779141406674e-05
33939,4.928779141406674e-05
24731,4.928779141406674e-05
11998,4.928779141406674e-05
34233,4.928779141406674e-05
22260,4.928779141406674e-05
17606,4.928779141406674e-05
13961,4.928779141406674e-05
4696,4.928779141406674e-05
10924,4.928779141406674e-05
29667,4.928779141406674e-05
37423,4.928779141406674e-05
10936,4.928779141406674e-05
10941,4.928779141406674e-05
24617,4.928779141406674e-05
10955,4.928779141406674e-05
20111,4.928779141406674e-05
10963,4.928779141406674e-05
22632,4.928779141406674e-05
30987,4.928779141406674e-05
10981,4.928779141406674e-05
7034,4.928779141406674e-05
19377,4.928779141406674e-05
18714,4.928779141406674e-05
10994,4.928779141406674e-05
10998,4.928779141406674e-05
11011,4.928779141406674e-05
34844,4.928779141406674e-05
30507,4.928779141406674e-05
11020,4.928779141406674e-05
11023,4.928779141406674e-05
11024,4.928779141406674e-05
9627,4.928779141406674e-05
11034,4.928779141406674e-05
24515,4.928779141406674e-05
21687,4.928779141406674e-05
17488,4.928779141406674e-05
11046,4.928779141406674e-05
11049,4.928779141406674e-05
25565,4.928779141406674e-05
22202,4.928779141406674e-05
14901,4.928779141406674e-05
20874,4.928779141406674e-05
20688,4.928779141406674e-05
12959,4.928779141406674e-05
36673,4.928779141406674e-05
11071,4.928779141406674e-05
11075,4.928779141406674e-05
13629,4.928779141406674e-05
31463,4.928779141406674e-05
11100,4.928779141406674e-05
34730,4.928779141406674e-05
9635,4.928779141406674e-05
11111,4.928779141406674e-05
11115,4.928779141406674e-05
28299,4.928779141406674e-05
5585,4.928779141406674e-05
20449,4.928779141406674e-05
17182,4.928779141406674e-05
22065,4.928779141406674e-05
11134,4.928779141406674e-05
4680,4.928779141406674e-05
11147,4.928779141406674e-05
32966,4.928779141406674e-05
11159,4.928779141406674e-05
11161,4.928779141406674e-05
11165,4.928779141406674e-05
11168,4.928779141406674e-05
11170,4.928779141406674e-05
6249,4.928779141406674e-05
11173,4.928779141406674e-05
11176,4.928779141406674e-05
11180,4.928779141406674e-05
13289,4.928779141406674e-05
19691,4.928779141406674e-05
19579,4.928779141406674e-05
11203,4.928779141406674e-05
11220,4.928779141406674e-05
11223,4.928779141406674e-05
15772,4.928779141406674e-05
36444,4.928779141406674e-05
13765,4.928779141406674e-05
31999,4.928779141406674e-05
18429,4.928779141406674e-05
35127,4.928779141406674e-05
26993,4.928779141406674e-05
34288,4.928779141406674e-05
2401,4.928779141406674e-05
21578,4.928779141406674e-05
34346,4.928779141406674e-05
20184,4.928779141406674e-05
32490,4.928779141406674e-05
22215,4.928779141406674e-05
32878,4.928779141406674e-05
22819,4.928779141406674e-05
11228,4.928779141406674e-05
11233,4.928779141406674e-05
11248,4.928779141406674e-05
20178,4.928779141406674e-05
34789,4.928779141406674e-05
11267,4.928779141406674e-05
24235,4.928779141406674e-05
26443,4.928779141406674e-05
11288,4.928779141406674e-05
25651,4.928779141406674e-05
16909,4.928779141406674e-05
17914,4.928779141406674e-05
11294,4.928779141406674e-05
11297,4.928779141406674e-05
11302,4.928779141406674e-05
11305,4.928779141406674e-05
11308,4.928779141406674e-05
11313,4.928779141406674e-05
33636,4.928779141406674e-05
12931,4.928779141406674e-05
11338,4.928779141406674e-05
33419,4.928779141406674e-05
11341,4.928779141406674e-05
11346,4.928779141406674e-05
19875,4.928779141406674e-05
7002,4.928779141406674e-05
11353,4.928779141406674e-05
28015,4.928779141406674e-05
12944,4.928779141406674e-05
11371,4.928779141406674e-05
11376,4.928779141406674e-05
2648,4.928779141406674e-05
20667,4.928779141406674e-05
30062,4.928779141406674e-05
20984,4.928779141406674e-05
22525,4.928779141406674e-05
29200,4.928779141406674e-05
16475,4.928779141406674e-05
32807,4.928779141406674e-05
6213,4.928779141406674e-05
25194,4.928779141406674e-05
11380,4.928779141406674e-05
11390,4.928779141406674e-05
11392,4.928779141406674e-05
11399,4.928779141406674e-05
37695,4.928779141406674e-05
11411,4.928779141406674e-05
11412,4.928779141406674e-05
11417,4.928779141406674e-05
11429,4.928779141406674e-05
11435,4.928779141406674e-05
11448,4.928779141406674e-05
20036,4.928779141406674e-05
13989,4.928779141406674e-05
11457,4.928779141406674e-05
11458,4.928779141406674e-05
26474,4.928779141406674e-05
12231,4.928779141406674e-05
31266,4.928779141406674e-05
11975,4.928779141406674e-05
11472,4.928779141406674e-05
11477,4.928779141406674e-05
11486,4.928779141406674e-05
31760,4.928779141406674e-05
11488,4.928779141406674e-05
11489,4.928779141406674e-05
11494,4.928779141406674e-05
11505,4.928779141406674e-05
11507,4.928779141406674e-05
20216,4.928779141406674e-05
11513,4.928779141406674e-05
36215,4.928779141406674e-05
11520,4.928779141406674e-05
19838,4.928779141406674e-05
11528,4.928779141406674e-05
11535,4.928779141406674e-05
23452,4.928779141406674e-05
11541,4.928779141406674e-05
11557,4.928779141406674e-05
11558,4.928779141406674e-05
26967,4.928779141406674e-05
34051,4.928779141406674e-05
5646,4.928779141406674e-05
15351,4.928779141406674e-05
12720,4.928779141406674e-05
31158,4.928779141406674e-05
15565,4.928779141406674e-05
13188,4.928779141406674e-05
19523,4.928779141406674e-05
11582,4.928779141406674e-05
11583,4.928779141406674e-05
28562,4.928779141406674e-05
11588,4.928779141406674e-05
29004,4.928779141406674e-05
11593,4.928779141406674e-05
11597,4.928779141406674e-05
7980,4.928779141406674e-05
11616,4.928779141406674e-05
11617,4.928779141406674e-05
28661,4.928779141406674e-05
25535,4.928779141406674e-05
11633,4.928779141406674e-05
28759,4.928779141406674e-05
11643,4.928779141406674e-05
10327,4.928779141406674e-05
11653,4.928779141406674e-05
11663,4.928779141406674e-05
35216,4.928779141406674e-05
11697,4.928779141406674e-05
11702,4.928779141406674e-05
31843,4.928779141406674e-05
11709,4.928779141406674e-05
24687,4.928779141406674e-05
26638,4.928779141406674e-05
22790,4.928779141406674e-05
16326,4.928779141406674e-05
21556,4.928779141406674e-05
26516,4.928779141406674e-05
10492,4.928779141406674e-05
14879,4.928779141406674e-05
36240,4.928779141406674e-05
11732,4.928779141406674e-05
14795,4.928779141406674e-05
13107,4.928779141406674e-05
11740,4.928779141406674e-05
11743,4.928779141406674e-05
18082,4.928779141406674e-05
11759,4.928779141406674e-05
11760,4.928779141406674e-05
37359,4.928779141406674e-05
26806,4.928779141406674e-05
25264,4.928779141406674e-05
11780,4.928779141406674e-05
11785,4.928779141406674e-05
33034,4.928779141406674e-05
11788,4.928779141406674e-05
16795,4.928779141406674e-05
11789,4.928779141406674e-05
20258,4.928779141406674e-05
11810,4.928779141406674e-05
23433,4.928779141406674e-05
11825,4.928779141406674e-05
11832,4.928779141406674e-05
11833,4.928779141406674e-05
20269,4.928779141406674e-05
20270,4.928779141406674e-05
11858,4.928779141406674e-05
11871,4.928779141406674e-05
11877,4.928779141406674e-05
10847,4.928779141406674e-05
30419,4.928779141406674e-05
11894,4.928779141406674e-05
11895,4.928779141406674e-05
18931,4.928779141406674e-05
14379,4.928779141406674e-05
11902,4.928779141406674e-05
11904,4.928779141406674e-05
11910,4.928779141406674e-05
11912,4.928779141406674e-05
11914,4.928779141406674e-05
11917,4.928779141406674e-05
26269,4.928779141406674e-05
11923,4.928779141406674e-05
11927,4.928779141406674e-05
11932,4.928779141406674e-05
24674,4.928779141406674e-05
11944,4.928779141406674e-05
11951,4.928779141406674e-05
11955,4.928779141406674e-05
11960,4.928779141406674e-05
32444,4.928779141406674e-05
21505,4.928779141406674e-05
11963,4.928779141406674e-05
33088,4.928779141406674e-05
35844,4.928779141406674e-05
36186,4.928779141406674e-05
30278,4.928779141406674e-05
33539,4.928779141406674e-05
32352,4.928779141406674e-05
13379,4.928779141406674e-05
18841,4.928779141406674e-05
11986,4.928779141406674e-05
11988,4.928779141406674e-05
12010,4.928779141406674e-05
12017,4.928779141406674e-05
31933,4.928779141406674e-05
12023,4.928779141406674e-05
12027,4.928779141406674e-05
12031,4.928779141406674e-05
12038,4.928779141406674e-05
12047,4.928779141406674e-05
12049,4.928779141406674e-05
12050,4.928779141406674e-05
12051,4.928779141406674e-05
22680,4.928779141406674e-05
12061,4.928779141406674e-05
33533,4.928779141406674e-05
12074,4.928779141406674e-05
12079,4.928779141406674e-05
30559,4.928779141406674e-05
25665,4.928779141406674e-05
28718,4.928779141406674e-05
35439,4.928779141406674e-05
20603,4.928779141406674e-05
20341,4.928779141406674e-05
12094,4.928779141406674e-05
2659,4.928779141406674e-05
12110,4.928779141406674e-05
20652,4.928779141406674e-05
12138,4.928779141406674e-05
23145,4.928779141406674e-05
28614,4.928779141406674e-05
23448,4.928779141406674e-05
18176,4.928779141406674e-05
31194,4.928779141406674e-05
12189,4.928779141406674e-05
17819,4.928779141406674e-05
12192,4.928779141406674e-05
12195,4.928779141406674e-05
19681,4.928779141406674e-05
12203,4.928779141406674e-05
25108,4.928779141406674e-05
12213,4.928779141406674e-05
12214,4.928779141406674e-05
24380,4.928779141406674e-05
12224,4.928779141406674e-05
26610,4.928779141406674e-05
28673,4.928779141406674e-05
12228,4.928779141406674e-05
13159,4.928779141406674e-05
31128,4.928779141406674e-05
24264,4.928779141406674e-05
29363,4.928779141406674e-05
12251,4.928779141406674e-05
18465,4.928779141406674e-05
12257,4.928779141406674e-05
33166,4.928779141406674e-05
12266,4.928779141406674e-05
18480,4.928779141406674e-05
12280,4.928779141406674e-05
12284,4.928779141406674e-05
23121,4.928779141406674e-05
12444,4.928779141406674e-05
22820,4.928779141406674e-05
12300,4.928779141406674e-05
12302,4.928779141406674e-05
16942,4.928779141406674e-05
12315,4.928779141406674e-05
12316,4.928779141406674e-05
12323,4.928779141406674e-05
26626,4.928779141406674e-05
12328,4.928779141406674e-05
12329,4.928779141406674e-05
12332,4.928779141406674e-05
12334,4.928779141406674e-05
16945,4.928779141406674e-05
22287,4.928779141406674e-05
14090,4.928779141406674e-05
24374,4.928779141406674e-05
16394,4.928779141406674e-05
12890,4.928779141406674e-05
12355,4.928779141406674e-05
33194,4.928779141406674e-05
12362,4.928779141406674e-05
26747,4.928779141406674e-05
12373,4.928779141406674e-05
12374,4.928779141406674e-05
12376,4.928779141406674e-05
12377,4.928779141406674e-05
21106,4.928779141406674e-05
12815,4.928779141406674e-05
20871,4.928779141406674e-05
12386,4.928779141406674e-05
29908,4.928779141406674e-05
17506,4.928779141406674e-05
26637,4.928779141406674e-05
17610,4.928779141406674e-05
12411,4.928779141406674e-05
8123,4.928779141406674e-05
25198,4.928779141406674e-05
12424,4.928779141406674e-05
35867,4.928779141406674e-05
12439,4.928779141406674e-05
35312,4.928779141406674e-05
12453,4.928779141406674e-05
12455,4.928779141406674e-05
12457,4.928779141406674e-05
33205,4.928779141406674e-05
12474,4.928779141406674e-05
23136,4.928779141406674e-05
12483,4.928779141406674e-05
12484,4.928779141406674e-05
18266,4.928779141406674e-05
3856,4.928779141406674e-05
12490,4.928779141406674e-05
12494,4.928779141406674e-05
30037,4.928779141406674e-05
12513,4.928779141406674e-05
20385,4.928779141406674e-05
32732,4.928779141406674e-05
12537,4.928779141406674e-05
36921,4.928779141406674e-05
14682,4.928779141406674e-05
32188,4.928779141406674e-05
17911,4.928779141406674e-05
27048,4.928779141406674e-05
21914,4.928779141406674e-05
29686,4.928779141406674e-05
12560,4.928779141406674e-05
12581,4.928779141406674e-05
20510,4.928779141406674e-05
12591,4.928779141406674e-05
12600,4.928779141406674e-05
12608,4.928779141406674e-05
12610,4.928779141406674e-05
36119,4.928779141406674e-05
18992,4.928779141406674e-05
12616,4.928779141406674e-05
12617,4.928779141406674e-05
12749,4.928779141406674e-05
17586,4.928779141406674e-05
7063,4.928779141406674e-05
17904,4.928779141406674e-05
12622,4.928779141406674e-05
12632,4.928779141406674e-05
12633,4.928779141406674e-05
12635,4.928779141406674e-05
36153,4.928779141406674e-05
12637,4.928779141406674e-05
12640,4.928779141406674e-05
12643,4.928779141406674e-05
12644,4.928779141406674e-05
28067,4.928779141406674e-05
18214,4.928779141406674e-05
22391,4.928779141406674e-05
12625,4.928779141406674e-05
12649,4.928779141406674e-05
12654,4.928779141406674e-05
36395,4.928779141406674e-05
12680,4.928779141406674e-05
12683,4.928779141406674e-05
12689,4.928779141406674e-05
12695,4.928779141406674e-05
12710,4.928779141406674e-05
25520,4.928779141406674e-05
12719,4.928779141406674e-05
33586,4.928779141406674e-05
12730,4.928779141406674e-05
12732,4.928779141406674e-05
12739,4.928779141406674e-05
18243,4.928779141406674e-05
12751,4.928779141406674e-05
12753,4.928779141406674e-05
12760,4.928779141406674e-05
12790,4.928779141406674e-05
28126,4.928779141406674e-05
12808,4.928779141406674e-05
12814,4.928779141406674e-05
30550,4.928779141406674e-05
12826,4.928779141406674e-05
3685,4.928779141406674e-05
12837,4.928779141406674e-05
12842,4.928779141406674e-05
33663,4.928779141406674e-05
12847,4.928779141406674e-05
36993,4.928779141406674e-05
32047,4.928779141406674e-05
16659,4.928779141406674e-05
28644,4.928779141406674e-05
3462,4.928779141406674e-05
12868,4.928779141406674e-05
29163,4.928779141406674e-05
20158,4.928779141406674e-05
37095,4.928779141406674e-05
37640,4.928779141406674e-05
20577,4.928779141406674e-05
1380,4.928779141406674e-05
20072,4.928779141406674e-05
29764,4.928779141406674e-05
19402,4.928779141406674e-05
33780,4.928779141406674e-05
19567,4.928779141406674e-05
12886,4.928779141406674e-05
12905,4.928779141406674e-05
12910,4.928779141406674e-05
12915,4.928779141406674e-05
12920,4.928779141406674e-05
21971,4.928779141406674e-05
12929,4.928779141406674e-05
32306,4.928779141406674e-05
33294,4.928779141406674e-05
12943,4.928779141406674e-05
12953,4.928779141406674e-05
24973,4.928779141406674e-05
26808,4.928779141406674e-05
32489,4.928779141406674e-05
14852,4.928779141406674e-05
12968,4.928779141406674e-05
31970,4.928779141406674e-05
22740,4.928779141406674e-05
12987,4.928779141406674e-05
19648,4.928779141406674e-05
36518,4.928779141406674e-05
13009,4.928779141406674e-05
33311,4.928779141406674e-05
13013,4.928779141406674e-05
13017,4.928779141406674e-05
13025,4.928779141406674e-05
13030,4.928779141406674e-05
13014,4.928779141406674e-05
27044,4.928779141406674e-05
13034,4.928779141406674e-05
13035,4.928779141406674e-05
20498,4.928779141406674e-05
13051,4.928779141406674e-05
13052,4.928779141406674e-05
31144,4.928779141406674e-05
23464,4.928779141406674e-05
36702,4.928779141406674e-05
9927,4.928779141406674e-05
13073,4.928779141406674e-05
13075,4.928779141406674e-05
13093,4.928779141406674e-05
6410,4.928779141406674e-05
26396,4.928779141406674e-05
34337,4.928779141406674e-05
20550,4.928779141406674e-05
34935,4.928779141406674e-05
13104,4.928779141406674e-05
13896,4.928779141406674e-05
13118,4.928779141406674e-05
13123,4.928779141406674e-05
13137,4.928779141406674e-05
25363,4.928779141406674e-05
13156,4.928779141406674e-05
15847,4.928779141406674e-05
13174,4.928779141406674e-05
13175,4.928779141406674e-05
31041,4.928779141406674e-05
13182,4.928779141406674e-05
13184,4.928779141406674e-05
13187,4.928779141406674e-05
13189,4.928779141406674e-05
21068,4.928779141406674e-05
30563,4.928779141406674e-05
12817,4.928779141406674e-05
22273,4.928779141406674e-05
30035,4.928779141406674e-05
13207,4.928779141406674e-05
13210,4.928779141406674e-05
13219,4.928779141406674e-05
35326,4.928779141406674e-05
13227,4.928779141406674e-05
20140,4.928779141406674e-05
22621,4.928779141406674e-05
26605,4.928779141406674e-05
13238,4.928779141406674e-05
13242,4.928779141406674e-05
34786,4.928779141406674e-05
30229,4.928779141406674e-05
13260,4.928779141406674e-05
13264,4.928779141406674e-05
21817,4.928779141406674e-05
22800,4.928779141406674e-05
13276,4.928779141406674e-05
19590,4.928779141406674e-05
13290,4.928779141406674e-05
13292,4.928779141406674e-05
35606,4.928779141406674e-05
13294,4.928779141406674e-05
13302,4.928779141406674e-05
19492,4.928779141406674e-05
21999,4.928779141406674e-05
35996,4.928779141406674e-05
13314,4.928779141406674e-05
13318,4.928779141406674e-05
31312,4.928779141406674e-05
25478,4.928779141406674e-05
13321,4.928779141406674e-05
18629,4.928779141406674e-05
33373,4.928779141406674e-05
26994,4.928779141406674e-05
36696,4.928779141406674e-05
23980,4.928779141406674e-05
13350,4.928779141406674e-05
13351,4.928779141406674e-05
13362,4.928779141406674e-05
13372,4.928779141406674e-05
13378,4.928779141406674e-05
13380,4.928779141406674e-05
13381,4.928779141406674e-05
36422,4.928779141406674e-05
13395,4.928779141406674e-05
13398,4.928779141406674e-05
13403,4.928779141406674e-05
13404,4.928779141406674e-05
32840,4.928779141406674e-05
13412,4.928779141406674e-05
31568,4.928779141406674e-05
30621,4.928779141406674e-05
13688,4.928779141406674e-05
13418,4.928779141406674e-05
13423,4.928779141406674e-05
7324,4.928779141406674e-05
585,4.928779141406674e-05
26813,4.928779141406674e-05
13670,4.928779141406674e-05
13462,4.928779141406674e-05
17267,4.928779141406674e-05
18041,4.928779141406674e-05
13474,4.928779141406674e-05
13482,4.928779141406674e-05
13484,4.928779141406674e-05
13492,4.928779141406674e-05
29957,4.928779141406674e-05
13499,4.928779141406674e-05
33399,4.928779141406674e-05
18990,4.928779141406674e-05
13509,4.928779141406674e-05
13514,4.928779141406674e-05
13517,4.928779141406674e-05
21233,4.928779141406674e-05
13528,4.928779141406674e-05
20875,4.928779141406674e-05
13537,4.928779141406674e-05
28152,4.928779141406674e-05
29779,4.928779141406674e-05
16108,4.928779141406674e-05
13539,4.928779141406674e-05
26358,4.928779141406674e-05
35736,4.928779141406674e-05
13553,4.928779141406674e-05
33413,4.928779141406674e-05
13561,4.928779141406674e-05
35881,4.928779141406674e-05
20859,4.928779141406674e-05
13577,4.928779141406674e-05
13578,4.928779141406674e-05
13583,4.928779141406674e-05
24323,4.928779141406674e-05
13595,4.928779141406674e-05
3095,4.928779141406674e-05
16466,4.928779141406674e-05
30152,4.928779141406674e-05
28553,4.928779141406674e-05
13601,4.928779141406674e-05
13604,4.928779141406674e-05
13605,4.928779141406674e-05
13607,4.928779141406674e-05
13609,4.928779141406674e-05
13610,4.928779141406674e-05
13619,4.928779141406674e-05
13620,4.928779141406674e-05
13621,4.928779141406674e-05
23079,4.928779141406674e-05
35631,4.928779141406674e-05
28171,4.928779141406674e-05
14840,4.928779141406674e-05
36609,4.928779141406674e-05
35103,4.928779141406674e-05
13649,4.928779141406674e-05
13654,4.928779141406674e-05
20787,4.928779141406674e-05
34236,4.928779141406674e-05
36387,4.928779141406674e-05
31113,4.928779141406674e-05
13666,4.928779141406674e-05
36742,4.928779141406674e-05
22809,4.928779141406674e-05
13681,4.928779141406674e-05
24025,4.928779141406674e-05
13691,4.928779141406674e-05
33437,4.928779141406674e-05
13701,4.928779141406674e-05
13712,4.928779141406674e-05
13727,4.928779141406674e-05
13734,4.928779141406674e-05
13739,4.928779141406674e-05
25321,4.928779141406674e-05
13742,4.928779141406674e-05
35430,4.928779141406674e-05
33657,4.928779141406674e-05
13752,4.928779141406674e-05
14726,4.928779141406674e-05
30593,4.928779141406674e-05
17856,4.928779141406674e-05
12145,4.928779141406674e-05
13771,4.928779141406674e-05
22485,4.928779141406674e-05
18775,4.928779141406674e-05
13808,4.928779141406674e-05
16806,4.928779141406674e-05
13840,4.928779141406674e-05
13843,4.928779141406674e-05
13850,4.928779141406674e-05
32609,4.928779141406674e-05
19708,4.928779141406674e-05
34938,4.928779141406674e-05
27287,4.928779141406674e-05
13878,4.928779141406674e-05
35394,4.928779141406674e-05
13886,4.928779141406674e-05
25969,4.928779141406674e-05
35100,4.928779141406674e-05
32846,4.928779141406674e-05
31527,4.928779141406674e-05
817,4.928779141406674e-05
36874,4.928779141406674e-05
22956,4.928779141406674e-05
13904,4.928779141406674e-05
19712,4.928779141406674e-05
13915,4.928779141406674e-05
13927,4.928779141406674e-05
13929,4.928779141406674e-05
26367,4.928779141406674e-05
28397,4.928779141406674e-05
3514,4.928779141406674e-05
32630,4.928779141406674e-05
3581,4.928779141406674e-05
13944,4.928779141406674e-05
13949,4.928779141406674e-05
34975,4.928779141406674e-05
13950,4.928779141406674e-05
13951,4.928779141406674e-05
13954,4.928779141406674e-05
13957,4.928779141406674e-05
20360,4.928779141406674e-05
13031,4.928779141406674e-05
13987,4.928779141406674e-05
13997,4.928779141406674e-05
22902,4.928779141406674e-05
26163,4.928779141406674e-05
31191,4.928779141406674e-05
29842,4.928779141406674e-05
20043,4.928779141406674e-05
25174,4.928779141406674e-05
19513,4.928779141406674e-05
23565,4.928779141406674e-05
32646,4.928779141406674e-05
17719,4.928779141406674e-05
21352,4.928779141406674e-05
16513,4.928779141406674e-05
18565,4.928779141406674e-05
22373,4.928779141406674e-05
17392,4.928779141406674e-05
24016,4.928779141406674e-05
16584,4.928779141406674e-05
19851,4.928779141406674e-05
24931,4.928779141406674e-05
14847,4.928779141406674e-05
12354,4.928779141406674e-05
15837,4.928779141406674e-05
27756,4.928779141406674e-05
21276,4.928779141406674e-05
23313,4.928779141406674e-05
24275,4.928779141406674e-05
28720,4.928779141406674e-05
33645,4.928779141406674e-05
25998,4.928779141406674e-05
27620,4.928779141406674e-05
33161,4.928779141406674e-05
34152,4.928779141406674e-05
32734,4.928779141406674e-05
26931,4.928779141406674e-05
27705,4.928779141406674e-05
14028,4.928779141406674e-05
14035,4.928779141406674e-05
33823,4.928779141406674e-05
14038,4.928779141406674e-05
36871,4.928779141406674e-05
14051,4.928779141406674e-05
14055,4.928779141406674e-05
14056,4.928779141406674e-05
24219,4.928779141406674e-05
18806,4.928779141406674e-05
14088,4.928779141406674e-05
14093,4.928779141406674e-05
14098,4.928779141406674e-05
29635,4.928779141406674e-05
27938,4.928779141406674e-05
21137,4.928779141406674e-05
34141,4.928779141406674e-05
18942,4.928779141406674e-05
20656,4.928779141406674e-05
14125,4.928779141406674e-05
14137,4.928779141406674e-05
26885,4.928779141406674e-05
15408,4.928779141406674e-05
17572,4.928779141406674e-05
14156,4.928779141406674e-05
14256,4.928779141406674e-05
14160,4.928779141406674e-05
14164,4.928779141406674e-05
35980,4.928779141406674e-05
31589,4.928779141406674e-05
14167,4.928779141406674e-05
20600,4.928779141406674e-05
26955,4.928779141406674e-05
28658,4.928779141406674e-05
23528,4.928779141406674e-05
34664,4.928779141406674e-05
14197,4.928779141406674e-05
9844,4.928779141406674e-05
14210,4.928779141406674e-05
14211,4.928779141406674e-05
14212,4.928779141406674e-05
10225,4.928779141406674e-05
4118,4.928779141406674e-05
14220,4.928779141406674e-05
13011,4.928779141406674e-05
24623,4.928779141406674e-05
14241,4.928779141406674e-05
34634,4.928779141406674e-05
15339,4.928779141406674e-05
21789,4.928779141406674e-05
14278,4.928779141406674e-05
14283,4.928779141406674e-05
14288,4.928779141406674e-05
14291,4.928779141406674e-05
17910,4.928779141406674e-05
14296,4.928779141406674e-05
24992,4.928779141406674e-05
37585,4.928779141406674e-05
37037,4.928779141406674e-05
14311,4.928779141406674e-05
30579,4.928779141406674e-05
18234,4.928779141406674e-05
20985,4.928779141406674e-05
27478,4.928779141406674e-05
26323,4.928779141406674e-05
14321,4.928779141406674e-05
31678,4.928779141406674e-05
14332,4.928779141406674e-05
14335,4.928779141406674e-05
14338,4.928779141406674e-05
14339,4.928779141406674e-05
29078,4.928779141406674e-05
14343,4.928779141406674e-05
14350,4.928779141406674e-05
5511,4.928779141406674e-05
14355,4.928779141406674e-05
14356,4.928779141406674e-05
14363,4.928779141406674e-05
18271,4.928779141406674e-05
23232,4.928779141406674e-05
14383,4.928779141406674e-05
14387,4.928779141406674e-05
19700,4.928779141406674e-05
23753,4.928779141406674e-05
20280,4.928779141406674e-05
28455,4.928779141406674e-05
14397,4.928779141406674e-05
14399,4.928779141406674e-05
28196,4.928779141406674e-05
13953,4.928779141406674e-05
4424,4.928779141406674e-05
19742,4.928779141406674e-05
25800,4.928779141406674e-05
14406,4.928779141406674e-05
34159,4.928779141406674e-05
21107,4.928779141406674e-05
30541,4.928779141406674e-05
14428,4.928779141406674e-05
27106,4.928779141406674e-05
34026,4.928779141406674e-05
14435,4.928779141406674e-05
14436,4.928779141406674e-05
24422,4.928779141406674e-05
14449,4.928779141406674e-05
25718,4.928779141406674e-05
30545,4.928779141406674e-05
28437,4.928779141406674e-05
29022,4.928779141406674e-05
14472,4.928779141406674e-05
14474,4.928779141406674e-05
32920,4.928779141406674e-05
24008,4.928779141406674e-05
22876,4.928779141406674e-05
14479,4.928779141406674e-05
19862,4.928779141406674e-05
14501,4.928779141406674e-05
14506,4.928779141406674e-05
30824,4.928779141406674e-05
14517,4.928779141406674e-05
14519,4.928779141406674e-05
14521,4.928779141406674e-05
27009,4.928779141406674e-05
29129,4.928779141406674e-05
20581,4.928779141406674e-05
14532,4.928779141406674e-05
22768,4.928779141406674e-05
28000,4.928779141406674e-05
29259,4.928779141406674e-05
14549,4.928779141406674e-05
27266,4.928779141406674e-05
28881,4.928779141406674e-05
14561,4.928779141406674e-05
20724,4.928779141406674e-05
28800,4.928779141406674e-05
23408,4.928779141406674e-05
14578,4.928779141406674e-05
21660,4.928779141406674e-05
30425,4.928779141406674e-05
20271,4.928779141406674e-05
28536,4.928779141406674e-05
34538,4.928779141406674e-05
27019,4.928779141406674e-05
14595,4.928779141406674e-05
19489,4.928779141406674e-05
8491,4.928779141406674e-05
10704,4.928779141406674e-05
30527,4.928779141406674e-05
22732,4.928779141406674e-05
23784,4.928779141406674e-05
30136,4.928779141406674e-05
26265,4.928779141406674e-05
14614,4.928779141406674e-05
17524,4.928779141406674e-05
14623,4.928779141406674e-05
14628,4.928779141406674e-05
19350,4.928779141406674e-05
14642,4.928779141406674e-05
14643,4.928779141406674e-05
14644,4.928779141406674e-05
14649,4.928779141406674e-05
14672,4.928779141406674e-05
14675,4.928779141406674e-05
30515,4.928779141406674e-05
14680,4.928779141406674e-05
14687,4.928779141406674e-05
14704,4.928779141406674e-05
34456,4.928779141406674e-05
14714,4.928779141406674e-05
14720,4.928779141406674e-05
14732,4.928779141406674e-05
14735,4.928779141406674e-05
33621,4.928779141406674e-05
14748,4.928779141406674e-05
14750,4.928779141406674e-05
24469,4.928779141406674e-05
17179,4.928779141406674e-05
14775,4.928779141406674e-05
26841,4.928779141406674e-05
33915,4.928779141406674e-05
29627,4.928779141406674e-05
14781,4.928779141406674e-05
14783,4.928779141406674e-05
14788,4.928779141406674e-05
29459,4.928779141406674e-05
14802,4.928779141406674e-05
14804,4.928779141406674e-05
14807,4.928779141406674e-05
23827,4.928779141406674e-05
32408,4.928779141406674e-05
37143,4.928779141406674e-05
19619,4.928779141406674e-05
19022,4.928779141406674e-05
14834,4.928779141406674e-05
14841,4.928779141406674e-05
14842,4.928779141406674e-05
14849,4.928779141406674e-05
14858,4.928779141406674e-05
14863,4.928779141406674e-05
35505,4.928779141406674e-05
30586,4.928779141406674e-05
24795,4.928779141406674e-05
24490,4.928779141406674e-05
28512,4.928779141406674e-05
14899,4.928779141406674e-05
23568,4.928779141406674e-05
17129,4.928779141406674e-05
31578,4.928779141406674e-05
14923,4.928779141406674e-05
14935,4.928779141406674e-05
21235,4.928779141406674e-05
